Enter the number of rows: Enter the number of columns: Enter the value of theta_dep: Enter the theta_max: Enter the value of Z: Enter the value of tau: Enter the value of saving freq:          9092553 function calls (8781182 primitive calls) in 8.306 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      336    0.001    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1093(set_label)
       48    0.001    0.000    5.585    0.116 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:3234(savefig)
    96/48    0.001    0.000    0.440    0.009 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colorbar.py:484(update_normal)
     2448    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:190(set_axis)
       96    0.001    0.000    0.006    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:1989(_switch_canvas_and_return_print_method)
       48    0.001    0.000    5.565    0.116 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:440(_print_pil)
      912    0.001    0.000    0.006    0.000 {built-in method _functools.reduce}
     1008    0.001    0.000    0.010    0.000 {method 'mean' of 'numpy.ndarray' objects}
     2750    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:1004(set_url)
      144    0.001    0.000    0.001    0.000 {method 'take' of 'numpy.ndarray' objects}
     3038    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:886(get_snap)
     1728    0.001    0.000    0.001    0.000 {built-in method builtins.divmod}
     1008    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:556(formatter)
      288    0.001    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/art3d.py:382(set_segments)
      144    0.001    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:2654(set_offset_position)
      288    0.001    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:343(_get_all_axis_line_edge_points)
      384    0.001    0.000    0.001    0.000 <frozen _collections_abc>:794(values)
      336    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:990(intervaly)
      384    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:216(get_offset_transform)
      624    0.001    0.000    0.001    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
     3552    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:1255(vmin)
      384    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:503(set_hatch)
     4094    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/path.py:254(should_simplify)
      490    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:962(_get_markerfacecolor)
      624    0.001    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2512(cumsum)
      864    0.001    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1881(nonzero)
      480    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:270(get_patch_transform)
      432    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:771(__copy__)
       48    0.001    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:1280(_calc_view_axes)
      720    0.001    0.000    0.001    0.000 {built-in method builtins.sum}
      288    0.001    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:239(_get_xy_display)
      144    0.001    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:5859(max)
      199    0.001    0.000    0.001    0.000 /usr/lib/python3.11/inspect.py:2686(__init__)
     3072    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:767(rotation_point)
      144    0.001    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colorbar.py:135(set_xy)
       48    0.001    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/proj3d.py:57(_view_axes)
     3552    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:1266(vmax)
       48    0.001    0.000    0.033    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:609(auto_scale_xyz)
      480    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:2498(get_minpos)
      624    0.001    0.000    0.001    0.000 {method 'set' of '_contextvars.ContextVar' objects}
      144    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:852(_request_autoscale_view)
      960    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:790(get_scale)
       48    0.001    0.000    0.030    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:2358(_update_label_position)
       96    0.001    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:3123(set_axisbelow)
      576    0.001    0.000    0.001    0.000 {method 'sort' of 'numpy.ndarray' objects}
     4094    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/path.py:242(simplify_threshold)
  454/445    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:1207(_handle_fromlist)
      336    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/shape_base.py:447(<setcomp>)
     1056    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:426(__init__)
      528    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       48    0.001    0.000    0.796    0.017 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/ImageFile.py:496(_save)
     2592    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3380(_mean_dispatcher)
     3038    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:1027(get_hatch)
  336/144    0.001    0.000    0.444    0.003 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cm.py:669(autoscale_None)
       48    0.001    0.000    4.715    0.098 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:381(draw)
      288    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:181(get_minor_ticks)
      144    0.001    0.000    0.051    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:2667(set_ticks_position)
      192    0.001    0.000    0.179    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:2294(__init__)
     1625    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:246(_get_multialignment)
       96    0.001    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:786(_add_axes_internal)
      576    0.001    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1827(set_major_formatter)
     1903    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:1012(set_snap)
      288    0.001    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:1698(__init__)
      432    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:234(_unit_cube)
       48    0.001    0.000    0.013    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:2638(_update_offset_text_position)
      816    0.001    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:2573(<listcomp>)
     2760    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:292(get_transform_rotates_text)
       48    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/proj3d.py:96(_view_transformation_uvw)
      960    0.001    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:25(_maybe_view_as_subclass)
       96    0.001    0.000    0.060    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:1213(<dictcomp>)
     1536    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:106(__hash__)
      102    0.001    0.000    0.001    0.000 /usr/lib/python3.11/inspect.py:2972(__init__)
     3038    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:1038(get_hatch_color)
      192    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/gridspec.py:227(__getitem__)
      624    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:3526(mask)
     3038    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:1050(get_sketch_params)
      336    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:4083(_delegate_binop)
       48    0.001    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:186(__init__)
     2112    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2119(get_matrix)
      144    0.001    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:2584(set_label_position)
      735    0.001    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2214(<lambda>)
       48    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/shape_base.py:81(atleast_2d)
     1135    0.001    0.000    0.001    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
      144    0.001    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colorbar.py:803(update_ticks)
       48    0.001    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:2641(__init__)
       96    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:241(_remove_proxy)
      864    0.001    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/_methods.py:47(_sum)
      336    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/spines.py:135(get_patch_transform)
     3038    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:807(restore)
       48    0.001    0.000    0.029    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:3395(new_figure_manager)
      480    0.001    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/project/helper.py:49(get_random_coordinate)
  528/240    0.001    0.000    0.442    0.002 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:1259(vmin)
      338    0.001    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/markers.py:771(_set_tickright)
        3    0.001    0.000    0.001    0.000 {built-in method _imp.create_dynamic}
      144    0.001    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:247(set_pane_color)
       48    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:384(set_box_aspect)
     3038    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:1046(get_hatch_linewidth)
      144    0.001    0.000    0.014    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:1069(_update_transScale)
      288    0.000    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:285(_extremum_fill_value)
      336    0.000    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/shape_base.py:455(<listcomp>)
      528    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:789(get_edgecolor)
     4416    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       96    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:221(remove)
     3227    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:476(_broadcast_arrays_dispatcher)
     1135    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:246(get_canvas_width_height)
      144    0.000    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:3437(shape)
      624    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1147(set_fontweight)
     1008    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numeric.py:1380(<listcomp>)
     1370    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:939(set_dashes)
     2760    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:601(get_wrap)
      144    0.000    0.000    0.048    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:785(set_subplotspec)
      432    0.000    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cm.py:89(__getitem__)
      338    0.000    0.000    0.010    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:491(_get_text1_transform)
      494    0.000    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:142(_crc32)
      192    0.000    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:546(<listcomp>)
      144    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/linalg/linalg.py:159(_commonType)
      384    0.000    0.000    0.013    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cm.py:642(set_norm)
      342    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:405(parent)
       96    0.000    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:1761(set_box_aspect)
      192    0.000    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1701(__init__)
       48    0.000    0.000    0.241    0.005 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:217(_init_axis)
      735    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:427(<listcomp>)
      100    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:310(_to_rgba_no_colorcycle)
        4    0.000    0.000    0.001    0.000 /usr/lib/python3.11/enum.py:1654(convert_class)
       48    0.000    0.000    0.021    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:807(_set_axes_scale)
      586    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2222(transform_non_affine)
      144    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:655(<listcomp>)
      960    0.000    0.000    0.003    0.000 /usr/lib/python3.11/random.py:358(randint)
       96    0.000    0.000    0.004    0.000 /usr/lib/python3.11/contextlib.py:546(__exit__)
      288    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:433(_check_fill_value)
      480    0.000    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:1508(get_zbound)
      288    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.generic' objects}
      192    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
      144    0.000    0.000    0.015    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:1083(__init__)
      144    0.000    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/gridspec.py:32(__init__)
      528    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:1412(scaled)
      192    0.000    0.000    0.042    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colorbar.py:129(get_window_extent)
      338    0.000    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:494(_get_text2_transform)
       96    0.000    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:236(get_datalim)
      384    0.000    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cm.py:595(set_cmap)
       48    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:960(mouse_init)
     1855    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:664(get_sketch_params)
     2760    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1347(get_parse_math)
     1916    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.002    0.002 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:1393(_findfont_cached)
       57    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
       48    0.000    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:393(get_renderer)
      432    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:1737(__call__)
     1248    0.000    0.000    0.000    0.000 {built-in method math.isfinite}
     2266    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
     1708    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:158(<dictcomp>)
      144    0.000    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:836(set_alpha)
     1200    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:898(get_position)
     1152    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:706(isDefault_majloc)
      781    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
      289    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numerictypes.py:229(obj2sctype)
      288    0.000    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:586(set_clip_box)
     1872    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cm.py:609(norm)
     2218    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
      192    0.000    0.000    0.030    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:3588(set_xlim)
      480    0.000    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:3750(get_ybound)
       96    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/twodim_base.py:158(eye)
      686    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
      192    0.000    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:799(null)
      192    0.000    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/function_base.py:5163(<listcomp>)
      490    0.000    0.000    0.001    0.000 /usr/lib/python3.11/enum.py:193(__get__)
       48    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/project/generate_graph.py:7(get_value_at_coordinate)
      192    0.000    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/spines.py:292(draw)
      144    0.000    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:2571(wrapped_method)
     1680    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:372(<dictcomp>)
      144    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:2611(set_layout_engine)
     1056    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/image.py:124(<genexpr>)
      144    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
      192    0.000    0.000    0.127    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1311(_get_ticklabel_bboxes)
       96    0.000    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/gridspec.py:561(_from_subplot_args)
       48    0.000    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:3685(set_ylabel)
     1680    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:390(<dictcomp>)
      344    0.000    0.000    0.001    0.000 /usr/lib/python3.11/logging/__init__.py:1467(debug)
     1680    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:385(<dictcomp>)
  528/384    0.000    0.000    0.222    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:1270(vmax)
      432    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:953(copy)
      336    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/shape_base.py:443(<listcomp>)
       96    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/rcsetup.py:140(validate_bool)
     1625    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:317(get_rotation_mode)
      686    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/_binary.py:101(o32be)
     1704    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3265(_round_dispatcher)
      480    0.000    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1265(_set_artist_props)
      288    0.000    0.000    0.015    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:2091(set_ticks)
      240    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:2452(_unit_change_handler)
      288    0.000    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colorbar.py:586(_update_dividers)
      772    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
